env_seed,encoder_background,policy_background,encoder_seed,policy_seed,encoder_env,policy_env,score,max_score_reached,episode_length,algorithm,clustering_time
2,red,blue,4,1,CarRacing-v2,CarRacing-v2,834.43,1.0,999,ppo,0
3,red,blue,4,1,CarRacing-v2,CarRacing-v2,924.00165,1.0,760,ppo,0
4,red,blue,4,1,CarRacing-v2,CarRacing-v2,917.80676,1.0,822,ppo,0
5,red,blue,4,1,CarRacing-v2,CarRacing-v2,644.77985,1.0,999,ppo,0
6,red,blue,4,1,CarRacing-v2,CarRacing-v2,916.705,1.0,833,ppo,0
7,red,blue,4,1,CarRacing-v2,CarRacing-v2,875.02637,1.0,999,ppo,0
8,red,blue,4,1,CarRacing-v2,CarRacing-v2,927.7987,1.0,722,ppo,0
9,red,blue,4,1,CarRacing-v2,CarRacing-v2,886.07214,1.0,999,ppo,0
10,red,blue,4,1,CarRacing-v2,CarRacing-v2,917.0995,1.0,829,ppo,0
1,red,blue,4,2,CarRacing-v2,CarRacing-v2,885.5662,1.0,999,ppo,0
2,red,blue,4,2,CarRacing-v2,CarRacing-v2,658.3082,1.0,999,ppo,0
3,red,blue,4,2,CarRacing-v2,CarRacing-v2,921.4017,1.0,786,ppo,0
4,red,blue,4,2,CarRacing-v2,CarRacing-v2,834.65594,1.0,999,ppo,0
5,red,blue,4,2,CarRacing-v2,CarRacing-v2,793.7217,1.0,999,ppo,0
6,red,blue,4,2,CarRacing-v2,CarRacing-v2,836.72876,1.0,999,ppo,0
7,red,blue,4,2,CarRacing-v2,CarRacing-v2,621.1103,1.0,999,ppo,0
8,red,blue,4,2,CarRacing-v2,CarRacing-v2,796.52234,1.0,999,ppo,0
9,red,blue,4,2,CarRacing-v2,CarRacing-v2,904.4062,1.0,956,ppo,0
10,red,blue,4,2,CarRacing-v2,CarRacing-v2,896.78186,1.0,999,ppo,0
1,red,blue,4,3,CarRacing-v2,CarRacing-v2,892.83856,1.0,999,ppo,0
2,red,blue,4,3,CarRacing-v2,CarRacing-v2,461.2897,1.0,999,ppo,0
3,red,blue,4,3,CarRacing-v2,CarRacing-v2,926.1011,1.0,739,ppo,0
4,red,blue,4,3,CarRacing-v2,CarRacing-v2,919.40607,1.0,806,ppo,0
5,red,blue,4,3,CarRacing-v2,CarRacing-v2,723.809,1.0,999,ppo,0
6,red,blue,4,3,CarRacing-v2,CarRacing-v2,854.3319,1.0,999,ppo,0
7,red,blue,4,3,CarRacing-v2,CarRacing-v2,809.1966,1.0,999,ppo,0
8,red,blue,4,3,CarRacing-v2,CarRacing-v2,888.15344,1.0,999,ppo,0
9,red,blue,4,3,CarRacing-v2,CarRacing-v2,896.5981,1.0,999,ppo,0
10,red,blue,4,3,CarRacing-v2,CarRacing-v2,876.8487,1.0,999,ppo,0
1,red,blue,4,4,CarRacing-v2,CarRacing-v2,885.56537,1.0,999,ppo,0
2,red,blue,4,4,CarRacing-v2,CarRacing-v2,706.06976,1.0,999,ppo,0
3,red,blue,4,4,CarRacing-v2,CarRacing-v2,877.9668,1.0,999,ppo,0
4,red,blue,4,4,CarRacing-v2,CarRacing-v2,896.47437,1.0,999,ppo,0
5,red,blue,4,4,CarRacing-v2,CarRacing-v2,593.1074,1.0,999,ppo,0
6,red,blue,4,4,CarRacing-v2,CarRacing-v2,875.45764,1.0,999,ppo,0
7,red,blue,4,4,CarRacing-v2,CarRacing-v2,643.053,1.0,999,ppo,0
8,red,blue,4,4,CarRacing-v2,CarRacing-v2,107.268036,1.0,999,ppo,0
9,red,blue,4,4,CarRacing-v2,CarRacing-v2,920.3016,1.0,797,ppo,0
10,red,blue,4,4,CarRacing-v2,CarRacing-v2,913.99963,1.0,860,ppo,0
1,blue,green,1,1,CarRacing-v2,CarRacing-v2,922.1062,1.0,779,ppo,0
2,blue,green,1,1,CarRacing-v2,CarRacing-v2,613.5303,1.0,999,ppo,0
3,blue,green,1,1,CarRacing-v2,CarRacing-v2,896.4174,1.0,999,ppo,0
4,blue,green,1,1,CarRacing-v2,CarRacing-v2,924.0053,1.0,760,ppo,0
5,blue,green,1,1,CarRacing-v2,CarRacing-v2,574.86945,1.0,999,ppo,0
6,blue,green,1,1,CarRacing-v2,CarRacing-v2,812.0749,1.0,999,ppo,0
7,blue,green,1,1,CarRacing-v2,CarRacing-v2,871.8914,1.0,999,ppo,0
8,blue,green,1,1,CarRacing-v2,CarRacing-v2,917.80115,1.0,822,ppo,0
9,blue,green,1,1,CarRacing-v2,CarRacing-v2,886.0722,1.0,999,ppo,0
10,blue,green,1,1,CarRacing-v2,CarRacing-v2,920.29926,1.0,797,ppo,0
1,blue,green,1,2,CarRacing-v2,CarRacing-v2,896.4753,1.0,999,ppo,0
2,blue,green,1,2,CarRacing-v2,CarRacing-v2,577.709,1.0,999,ppo,0
3,blue,green,1,2,CarRacing-v2,CarRacing-v2,926.701,1.0,733,ppo,0
4,blue,green,1,2,CarRacing-v2,CarRacing-v2,478.2786,1.0,999,ppo,0
5,blue,green,1,2,CarRacing-v2,CarRacing-v2,854.5109,1.0,999,ppo,0
6,blue,green,1,2,CarRacing-v2,CarRacing-v2,854.3285,1.0,999,ppo,0
7,blue,green,1,2,CarRacing-v2,CarRacing-v2,774.71497,1.0,999,ppo,0
8,blue,green,1,2,CarRacing-v2,CarRacing-v2,513.6416,1.0,999,ppo,0
9,blue,green,1,2,CarRacing-v2,CarRacing-v2,868.5287,1.0,999,ppo,0
10,blue,green,1,2,CarRacing-v2,CarRacing-v2,922.59894,1.0,774,ppo,0
1,blue,green,1,3,CarRacing-v2,CarRacing-v2,881.9297,1.0,999,ppo,0
2,blue,green,1,3,CarRacing-v2,CarRacing-v2,613.53046,1.0,999,ppo,0
3,blue,green,1,3,CarRacing-v2,CarRacing-v2,926.0009,1.0,740,ppo,0
4,blue,green,1,3,CarRacing-v2,CarRacing-v2,904.21,1.0,958,ppo,0
5,blue,green,1,3,CarRacing-v2,CarRacing-v2,824.11676,1.0,999,ppo,0
6,blue,green,1,3,CarRacing-v2,CarRacing-v2,886.02374,1.0,999,ppo,0
7,blue,green,1,3,CarRacing-v2,CarRacing-v2,796.6571,1.0,999,ppo,0
8,blue,green,1,3,CarRacing-v2,CarRacing-v2,884.1699,1.0,999,ppo,0
9,blue,green,1,3,CarRacing-v2,CarRacing-v2,924.50116,1.0,755,ppo,0
10,blue,green,1,3,CarRacing-v2,CarRacing-v2,919.999,1.0,800,ppo,0
1,blue,green,1,4,CarRacing-v2,CarRacing-v2,915.2058,1.0,848,ppo,0
2,blue,green,1,4,CarRacing-v2,CarRacing-v2,735.9209,1.0,999,ppo,0
3,blue,green,1,4,CarRacing-v2,CarRacing-v2,923.4011,1.0,766,ppo,0
4,blue,green,1,4,CarRacing-v2,CarRacing-v2,913.10645,1.0,869,ppo,0
5,blue,green,1,4,CarRacing-v2,CarRacing-v2,842.3534,1.0,999,ppo,0
6,blue,green,1,4,CarRacing-v2,CarRacing-v2,871.9387,1.0,999,ppo,0
7,blue,green,1,4,CarRacing-v2,CarRacing-v2,712.0169,1.0,999,ppo,0
8,blue,green,1,4,CarRacing-v2,CarRacing-v2,910.6023,1.0,894,ppo,0
9,blue,green,1,4,CarRacing-v2,CarRacing-v2,919.4015,1.0,806,ppo,0
10,blue,green,1,4,CarRacing-v2,CarRacing-v2,911.9999,1.0,880,ppo,0
1,blue,green,2,1,CarRacing-v2,CarRacing-v2,536.4612,1.0,999,ppo,0
2,blue,green,2,1,CarRacing-v2,CarRacing-v2,452.33444,1.0,999,ppo,0
3,blue,green,2,1,CarRacing-v2,CarRacing-v2,877.96625,1.0,999,ppo,0
4,blue,green,2,1,CarRacing-v2,CarRacing-v2,920.30585,1.0,797,ppo,0
5,blue,green,2,1,CarRacing-v2,CarRacing-v2,389.45776,1.0,999,ppo,0
6,blue,green,2,1,CarRacing-v2,CarRacing-v2,875.45917,1.0,999,ppo,0
7,blue,green,2,1,CarRacing-v2,CarRacing-v2,834.2738,1.0,999,ppo,0
8,blue,green,2,1,CarRacing-v2,CarRacing-v2,892.1376,1.0,999,ppo,0
9,blue,green,2,1,CarRacing-v2,CarRacing-v2,921.70166,1.0,783,ppo,0
10,blue,green,2,1,CarRacing-v2,CarRacing-v2,919.5995,1.0,804,ppo,0
1,blue,green,2,2,CarRacing-v2,CarRacing-v2,856.4753,1.0,999,ppo,0
2,blue,green,2,2,CarRacing-v2,CarRacing-v2,479.20013,1.0,999,ppo,0
3,blue,green,2,2,CarRacing-v2,CarRacing-v2,870.587,1.0,999,ppo,0
4,blue,green,2,2,CarRacing-v2,CarRacing-v2,885.56616,1.0,999,ppo,0
5,blue,green,2,2,CarRacing-v2,CarRacing-v2,690.37384,1.0,999,ppo,0
6,blue,green,2,2,CarRacing-v2,CarRacing-v2,55.030807,1.0,999,ppo,0
7,blue,green,2,2,CarRacing-v2,CarRacing-v2,871.892,1.0,999,ppo,0
8,blue,green,2,2,CarRacing-v2,CarRacing-v2,844.32935,1.0,999,ppo,0
9,blue,green,2,2,CarRacing-v2,CarRacing-v2,922.30176,1.0,777,ppo,0
10,blue,green,2,2,CarRacing-v2,CarRacing-v2,890.1375,1.0,999,ppo,0
1,blue,green,2,3,CarRacing-v2,CarRacing-v2,871.02,1.0,999,ppo,0
2,blue,green,2,3,CarRacing-v2,CarRacing-v2,195.61783,1.0,999,ppo,0
3,blue,green,2,3,CarRacing-v2,CarRacing-v2,877.96674,1.0,999,ppo,0
4,blue,green,2,3,CarRacing-v2,CarRacing-v2,923.2056,1.0,768,ppo,0
5,blue,green,2,3,CarRacing-v2,CarRacing-v2,851.4722,1.0,999,ppo,0
6,blue,green,2,3,CarRacing-v2,CarRacing-v2,833.205,1.0,999,ppo,0
7,blue,green,2,3,CarRacing-v2,CarRacing-v2,840.5435,1.0,999,ppo,0
8,blue,green,2,3,CarRacing-v2,CarRacing-v2,915.5017,1.0,845,ppo,0
9,blue,green,2,3,CarRacing-v2,CarRacing-v2,919.2021,1.0,808,ppo,0
10,blue,green,2,3,CarRacing-v2,CarRacing-v2,890.137,1.0,999,ppo,0
1,blue,green,2,4,CarRacing-v2,CarRacing-v2,923.6056,1.0,764,ppo,0
2,blue,green,2,4,CarRacing-v2,CarRacing-v2,625.47064,1.0,999,ppo,0
3,blue,green,2,4,CarRacing-v2,CarRacing-v2,924.5012,1.0,755,ppo,0
4,blue,green,2,4,CarRacing-v2,CarRacing-v2,923.90576,1.0,761,ppo,0
5,blue,green,2,4,CarRacing-v2,CarRacing-v2,289.15356,1.0,999,ppo,0
6,blue,green,2,4,CarRacing-v2,CarRacing-v2,902.9059,1.0,971,ppo,0
7,blue,green,2,4,CarRacing-v2,CarRacing-v2,639.9198,1.0,999,ppo,0
8,blue,green,2,4,CarRacing-v2,CarRacing-v2,872.2173,1.0,999,ppo,0
9,blue,green,2,4,CarRacing-v2,CarRacing-v2,922.9008,1.0,771,ppo,0
10,blue,green,2,4,CarRacing-v2,CarRacing-v2,880.1697,1.0,999,ppo,0
1,blue,green,3,1,CarRacing-v2,CarRacing-v2,925.0055,1.0,750,ppo,0
2,blue,green,3,1,CarRacing-v2,CarRacing-v2,706.06915,1.0,999,ppo,0
3,blue,green,3,1,CarRacing-v2,CarRacing-v2,927.10095,1.0,729,ppo,0
4,blue,green,3,1,CarRacing-v2,CarRacing-v2,896.4752,1.0,999,ppo,0
5,blue,green,3,1,CarRacing-v2,CarRacing-v2,748.12476,1.0,999,ppo,0
6,blue,green,3,1,CarRacing-v2,CarRacing-v2,875.46,1.0,999,ppo,0
7,blue,green,3,1,CarRacing-v2,CarRacing-v2,724.5581,1.0,999,ppo,0
8,blue,green,3,1,CarRacing-v2,CarRacing-v2,872.21674,1.0,999,ppo,0
9,blue,green,3,1,CarRacing-v2,CarRacing-v2,889.5815,1.0,999,ppo,0
10,blue,green,3,1,CarRacing-v2,CarRacing-v2,856.9158,1.0,999,ppo,0
1,blue,green,3,2,CarRacing-v2,CarRacing-v2,885.56647,1.0,999,ppo,0
2,blue,green,3,2,CarRacing-v2,CarRacing-v2,658.30725,1.0,999,ppo,0
3,blue,green,3,2,CarRacing-v2,CarRacing-v2,586.4576,1.0,999,ppo,0
4,blue,green,3,2,CarRacing-v2,CarRacing-v2,927.00507,1.0,730,ppo,0
5,blue,green,3,2,CarRacing-v2,CarRacing-v2,739.00635,1.0,999,ppo,0
6,blue,green,3,2,CarRacing-v2,CarRacing-v2,878.98126,1.0,999,ppo,0
7,blue,green,3,2,CarRacing-v2,CarRacing-v2,693.2106,1.0,999,ppo,0
8,blue,green,3,2,CarRacing-v2,CarRacing-v2,840.34204,1.0,999,ppo,0
9,blue,green,3,2,CarRacing-v2,CarRacing-v2,927.10065,1.0,729,ppo,0
10,blue,green,3,2,CarRacing-v2,CarRacing-v2,890.1377,1.0,999,ppo,0
1,blue,green,3,3,CarRacing-v2,CarRacing-v2,878.29285,1.0,999,ppo,0
2,blue,green,3,3,CarRacing-v2,CarRacing-v2,712.03973,1.0,999,ppo,0
3,blue,green,3,3,CarRacing-v2,CarRacing-v2,881.6566,1.0,999,ppo,0
4,blue,green,3,3,CarRacing-v2,CarRacing-v2,852.8368,1.0,999,ppo,0
5,blue,green,3,3,CarRacing-v2,CarRacing-v2,769.4018,1.0,999,ppo,0
6,blue,green,3,3,CarRacing-v2,CarRacing-v2,822.64307,1.0,999,ppo,0
7,blue,green,3,3,CarRacing-v2,CarRacing-v2,768.44366,1.0,999,ppo,0
8,blue,green,3,3,CarRacing-v2,CarRacing-v2,796.35144,1.0,918,ppo,0
9,blue,green,3,3,CarRacing-v2,CarRacing-v2,865.01904,1.0,999,ppo,0
10,blue,green,3,3,CarRacing-v2,CarRacing-v2,915.9001,1.0,841,ppo,0
1,blue,green,3,4,CarRacing-v2,CarRacing-v2,916.7054,1.0,833,ppo,0
2,blue,green,3,4,CarRacing-v2,CarRacing-v2,777.7126,1.0,999,ppo,0
3,blue,green,3,4,CarRacing-v2,CarRacing-v2,896.41534,1.0,999,ppo,0
4,blue,green,3,4,CarRacing-v2,CarRacing-v2,871.0191,1.0,999,ppo,0
5,blue,green,3,4,CarRacing-v2,CarRacing-v2,842.3518,1.0,999,ppo,0
6,blue,green,3,4,CarRacing-v2,CarRacing-v2,819.1161,1.0,999,ppo,0
7,blue,green,3,4,CarRacing-v2,CarRacing-v2,799.7908,1.0,999,ppo,0
8,blue,green,3,4,CarRacing-v2,CarRacing-v2,892.1359,1.0,999,ppo,0
9,blue,green,3,4,CarRacing-v2,CarRacing-v2,919.4012,1.0,806,ppo,0
10,blue,green,3,4,CarRacing-v2,CarRacing-v2,913.799,1.0,862,ppo,0
1,blue,green,4,1,CarRacing-v2,CarRacing-v2,878.2925,1.0,999,ppo,0
2,blue,green,4,1,CarRacing-v2,CarRacing-v2,470.2449,1.0,999,ppo,0
3,blue,green,4,1,CarRacing-v2,CarRacing-v2,877.9667,1.0,999,ppo,0
4,blue,green,4,1,CarRacing-v2,CarRacing-v2,892.8383,1.0,999,ppo,0
5,blue,green,4,1,CarRacing-v2,CarRacing-v2,404.65536,1.0,999,ppo,0
6,blue,green,4,1,CarRacing-v2,CarRacing-v2,604.324,1.0,999,ppo,0
7,blue,green,4,1,CarRacing-v2,CarRacing-v2,671.2654,1.0,999,ppo,0
8,blue,green,4,1,CarRacing-v2,CarRacing-v2,892.1299,1.0,999,ppo,0
9,blue,green,4,1,CarRacing-v2,CarRacing-v2,889.58075,1.0,999,ppo,0
10,blue,green,4,1,CarRacing-v2,CarRacing-v2,919.39954,1.0,806,ppo,0
1,blue,green,4,2,CarRacing-v2,CarRacing-v2,794.6546,1.0,999,ppo,0
2,blue,green,4,2,CarRacing-v2,CarRacing-v2,153.82674,1.0,999,ppo,0
3,blue,green,4,2,CarRacing-v2,CarRacing-v2,833.6864,1.0,999,ppo,0
4,blue,green,4,2,CarRacing-v2,CarRacing-v2,798.2893,1.0,999,ppo,0
5,blue,green,4,2,CarRacing-v2,CarRacing-v2,121.980415,1.0,999,ppo,0
6,blue,green,4,2,CarRacing-v2,CarRacing-v2,797.99255,1.0,999,ppo,0
7,blue,green,4,2,CarRacing-v2,CarRacing-v2,815.46234,1.0,999,ppo,0
8,blue,green,4,2,CarRacing-v2,CarRacing-v2,131.17087,1.0,999,ppo,0
9,blue,green,4,2,CarRacing-v2,CarRacing-v2,896.5972,1.0,999,ppo,0
10,blue,green,4,2,CarRacing-v2,CarRacing-v2,863.559,1.0,999,ppo,0
1,blue,green,4,3,CarRacing-v2,CarRacing-v2,805.5645,1.0,999,ppo,0
2,blue,green,4,3,CarRacing-v2,CarRacing-v2,201.58801,1.0,999,ppo,0
3,blue,green,4,3,CarRacing-v2,CarRacing-v2,866.89746,1.0,999,ppo,0
4,blue,green,4,3,CarRacing-v2,CarRacing-v2,845.56506,1.0,999,ppo,0
5,blue,green,4,3,CarRacing-v2,CarRacing-v2,802.83984,1.0,999,ppo,0
6,blue,green,4,3,CarRacing-v2,CarRacing-v2,850.8115,1.0,999,ppo,0
7,blue,green,4,3,CarRacing-v2,CarRacing-v2,317.02322,1.0,999,ppo,0
8,blue,green,4,3,CarRacing-v2,CarRacing-v2,791.16797,1.0,930,ppo,0
9,blue,green,4,3,CarRacing-v2,CarRacing-v2,872.03674,1.0,999,ppo,0
10,blue,green,4,3,CarRacing-v2,CarRacing-v2,915.6001,1.0,844,ppo,0
1,blue,green,4,4,CarRacing-v2,CarRacing-v2,881.9294,1.0,999,ppo,0
2,blue,green,4,4,CarRacing-v2,CarRacing-v2,753.83203,1.0,999,ppo,0
3,blue,green,4,4,CarRacing-v2,CarRacing-v2,920.9012,1.0,791,ppo,0
4,blue,green,4,4,CarRacing-v2,CarRacing-v2,856.47266,1.0,999,ppo,0
5,blue,green,4,4,CarRacing-v2,CarRacing-v2,635.6616,1.0,999,ppo,0
6,blue,green,4,4,CarRacing-v2,CarRacing-v2,766.29926,1.0,999,ppo,0
7,blue,green,4,4,CarRacing-v2,CarRacing-v2,831.13947,1.0,999,ppo,0
8,blue,green,4,4,CarRacing-v2,CarRacing-v2,860.2648,1.0,999,ppo,0
9,blue,green,4,4,CarRacing-v2,CarRacing-v2,640.46136,1.0,999,ppo,0
10,blue,green,4,4,CarRacing-v2,CarRacing-v2,912.60077,1.0,874,ppo,0
1,blue,red,1,1,CarRacing-v2,CarRacing-v2,918.906,1.0,811,ppo,0
2,blue,red,1,1,CarRacing-v2,CarRacing-v2,744.87695,1.0,999,ppo,0
3,blue,red,1,1,CarRacing-v2,CarRacing-v2,889.03534,1.0,999,ppo,0
4,blue,red,1,1,CarRacing-v2,CarRacing-v2,892.837,1.0,999,ppo,0
5,blue,red,1,1,CarRacing-v2,CarRacing-v2,836.2743,1.0,999,ppo,0
6,blue,red,1,1,CarRacing-v2,CarRacing-v2,854.3335,1.0,999,ppo,0
7,blue,red,1,1,CarRacing-v2,CarRacing-v2,724.5561,1.0,999,ppo,0
8,blue,red,1,1,CarRacing-v2,CarRacing-v2,876.2005,1.0,999,ppo,0
9,blue,red,1,1,CarRacing-v2,CarRacing-v2,911.60205,1.0,884,ppo,0
10,blue,red,1,1,CarRacing-v2,CarRacing-v2,909.10004,1.0,909,ppo,0
1,blue,red,1,2,CarRacing-v2,CarRacing-v2,928.0051,1.0,720,ppo,0
2,blue,red,1,2,CarRacing-v2,CarRacing-v2,111.78854,1.0,898,ppo,0
3,blue,red,1,2,CarRacing-v2,CarRacing-v2,881.6578,1.0,999,ppo,0
4,blue,red,1,2,CarRacing-v2,CarRacing-v2,928.10504,1.0,719,ppo,0
5,blue,red,1,2,CarRacing-v2,CarRacing-v2,808.9158,1.0,999,ppo,0
6,blue,red,1,2,CarRacing-v2,CarRacing-v2,857.8556,1.0,999,ppo,0
7,blue,red,1,2,CarRacing-v2,CarRacing-v2,658.7289,1.0,999,ppo,0
8,blue,red,1,2,CarRacing-v2,CarRacing-v2,868.23376,1.0,999,ppo,0
9,blue,red,1,2,CarRacing-v2,CarRacing-v2,882.5636,1.0,999,ppo,0
10,blue,red,1,2,CarRacing-v2,CarRacing-v2,880.17126,1.0,999,ppo,0
1,blue,red,1,3,CarRacing-v2,CarRacing-v2,926.0057,1.0,740,ppo,0
2,blue,red,1,3,CarRacing-v2,CarRacing-v2,804.58026,1.0,999,ppo,0
3,blue,red,1,3,CarRacing-v2,CarRacing-v2,896.41797,1.0,999,ppo,0
4,blue,red,1,3,CarRacing-v2,CarRacing-v2,518.294,1.0,999,ppo,0
5,blue,red,1,3,CarRacing-v2,CarRacing-v2,860.5919,1.0,999,ppo,0
6,blue,red,1,3,CarRacing-v2,CarRacing-v2,896.5872,1.0,999,ppo,0
7,blue,red,1,3,CarRacing-v2,CarRacing-v2,834.2754,1.0,999,ppo,0
8,blue,red,1,3,CarRacing-v2,CarRacing-v2,864.24963,1.0,999,ppo,0
9,blue,red,1,3,CarRacing-v2,CarRacing-v2,924.5016,1.0,755,ppo,0
10,blue,red,1,3,CarRacing-v2,CarRacing-v2,883.4934,1.0,999,ppo,0
1,blue,red,1,4,CarRacing-v2,CarRacing-v2,896.47546,1.0,999,ppo,0
2,blue,red,1,4,CarRacing-v2,CarRacing-v2,828.4607,1.0,999,ppo,0
3,blue,red,1,4,CarRacing-v2,CarRacing-v2,928.5007,1.0,715,ppo,0
4,blue,red,1,4,CarRacing-v2,CarRacing-v2,927.20514,1.0,728,ppo,0
5,blue,red,1,4,CarRacing-v2,CarRacing-v2,325.6278,1.0,999,ppo,0
6,blue,red,1,4,CarRacing-v2,CarRacing-v2,530.379,1.0,999,ppo,0
7,blue,red,1,4,CarRacing-v2,CarRacing-v2,658.7286,1.0,999,ppo,0
8,blue,red,1,4,CarRacing-v2,CarRacing-v2,852.2979,1.0,999,ppo,0
9,blue,red,1,4,CarRacing-v2,CarRacing-v2,865.0199,1.0,999,ppo,0
10,blue,red,1,4,CarRacing-v2,CarRacing-v2,866.88245,1.0,999,ppo,0
1,blue,red,2,1,CarRacing-v2,CarRacing-v2,923.3058,1.0,767,ppo,0
2,blue,red,2,1,CarRacing-v2,CarRacing-v2,258.30444,1.0,999,ppo,0
3,blue,red,2,1,CarRacing-v2,CarRacing-v2,921.4016,1.0,786,ppo,0
4,blue,red,2,1,CarRacing-v2,CarRacing-v2,889.20245,1.0,999,ppo,0
5,blue,red,2,1,CarRacing-v2,CarRacing-v2,641.7404,1.0,999,ppo,0
6,blue,red,2,1,CarRacing-v2,CarRacing-v2,854.3334,1.0,999,ppo,0
7,blue,red,2,1,CarRacing-v2,CarRacing-v2,802.92676,1.0,999,ppo,0
8,blue,red,2,1,CarRacing-v2,CarRacing-v2,860.26526,1.0,999,ppo,0
9,blue,red,2,1,CarRacing-v2,CarRacing-v2,922.00146,1.0,780,ppo,0
10,blue,red,2,1,CarRacing-v2,CarRacing-v2,916.8993,1.0,831,ppo,0
1,blue,red,2,2,CarRacing-v2,CarRacing-v2,856.4758,1.0,999,ppo,0
2,blue,red,2,2,CarRacing-v2,CarRacing-v2,198.60284,1.0,999,ppo,0
3,blue,red,2,2,CarRacing-v2,CarRacing-v2,807.85767,1.0,999,ppo,0
4,blue,red,2,2,CarRacing-v2,CarRacing-v2,896.4755,1.0,999,ppo,0
5,blue,red,2,2,CarRacing-v2,CarRacing-v2,331.70682,1.0,999,ppo,0
6,blue,red,2,2,CarRacing-v2,CarRacing-v2,878.9818,1.0,999,ppo,0
7,blue,red,2,2,CarRacing-v2,CarRacing-v2,646.1892,1.0,999,ppo,0
8,blue,red,2,2,CarRacing-v2,CarRacing-v2,876.202,1.0,999,ppo,0
9,blue,red,2,2,CarRacing-v2,CarRacing-v2,850.98517,1.0,999,ppo,0
10,blue,red,2,2,CarRacing-v2,CarRacing-v2,781.8247,1.0,917,ppo,0
1,blue,red,2,3,CarRacing-v2,CarRacing-v2,924.70575,1.0,753,ppo,0
2,blue,red,2,3,CarRacing-v2,CarRacing-v2,273.22983,1.0,999,ppo,0
3,blue,red,2,3,CarRacing-v2,CarRacing-v2,924.7019,1.0,753,ppo,0
4,blue,red,2,3,CarRacing-v2,CarRacing-v2,925.00555,1.0,750,ppo,0
5,blue,red,2,3,CarRacing-v2,CarRacing-v2,890.9872,1.0,999,ppo,0
6,blue,red,2,3,CarRacing-v2,CarRacing-v2,878.9817,1.0,999,ppo,0
7,blue,red,2,3,CarRacing-v2,CarRacing-v2,871.89246,1.0,999,ppo,0
8,blue,red,2,3,CarRacing-v2,CarRacing-v2,872.2178,1.0,999,ppo,0
9,blue,red,2,3,CarRacing-v2,CarRacing-v2,925.20135,1.0,748,ppo,0
10,blue,red,2,3,CarRacing-v2,CarRacing-v2,911.0017,1.0,890,ppo,0
1,blue,red,2,4,CarRacing-v2,CarRacing-v2,926.9052,1.0,731,ppo,0
2,blue,red,2,4,CarRacing-v2,CarRacing-v2,798.60974,1.0,999,ppo,0
3,blue,red,2,4,CarRacing-v2,CarRacing-v2,885.34753,1.0,999,ppo,0
4,blue,red,2,4,CarRacing-v2,CarRacing-v2,927.3051,1.0,727,ppo,0
5,blue,red,2,4,CarRacing-v2,CarRacing-v2,283.0745,1.0,999,ppo,0
6,blue,red,2,4,CarRacing-v2,CarRacing-v2,864.89777,1.0,999,ppo,0
7,blue,red,2,4,CarRacing-v2,CarRacing-v2,608.57214,1.0,999,ppo,0
8,blue,red,2,4,CarRacing-v2,CarRacing-v2,864.25024,1.0,999,ppo,0
9,blue,red,2,4,CarRacing-v2,CarRacing-v2,875.546,1.0,999,ppo,0
10,blue,red,2,4,CarRacing-v2,CarRacing-v2,921.099,1.0,789,ppo,0
1,blue,red,3,1,CarRacing-v2,CarRacing-v2,841.9255,1.0,999,ppo,0
2,blue,red,3,1,CarRacing-v2,CarRacing-v2,622.48627,1.0,999,ppo,0
3,blue,red,3,1,CarRacing-v2,CarRacing-v2,866.8961,1.0,999,ppo,0
4,blue,red,3,1,CarRacing-v2,CarRacing-v2,841.92596,1.0,999,ppo,0
5,blue,red,3,1,CarRacing-v2,CarRacing-v2,699.4931,1.0,999,ppo,0
6,blue,red,3,1,CarRacing-v2,CarRacing-v2,805.0351,1.0,999,ppo,0
7,blue,red,3,1,CarRacing-v2,CarRacing-v2,733.9586,1.0,999,ppo,0
8,blue,red,3,1,CarRacing-v2,CarRacing-v2,868.2322,1.0,999,ppo,0
9,blue,red,3,1,CarRacing-v2,CarRacing-v2,886.0691,1.0,999,ppo,0
10,blue,red,3,1,CarRacing-v2,CarRacing-v2,904.50006,1.0,955,ppo,0
1,blue,red,3,2,CarRacing-v2,CarRacing-v2,892.8391,1.0,999,ppo,0
2,blue,red,3,2,CarRacing-v2,CarRacing-v2,318.0061,1.0,999,ppo,0
3,blue,red,3,2,CarRacing-v2,CarRacing-v2,913.90454,1.0,861,ppo,0
4,blue,red,3,2,CarRacing-v2,CarRacing-v2,923.2059,1.0,768,ppo,0
5,blue,red,3,2,CarRacing-v2,CarRacing-v2,629.58154,1.0,999,ppo,0
6,blue,red,3,2,CarRacing-v2,CarRacing-v2,914.50543,1.0,855,ppo,0
7,blue,red,3,2,CarRacing-v2,CarRacing-v2,699.4802,1.0,999,ppo,0
8,blue,red,3,2,CarRacing-v2,CarRacing-v2,884.17004,1.0,999,ppo,0
9,blue,red,3,2,CarRacing-v2,CarRacing-v2,929.1004,1.0,709,ppo,0
10,blue,red,3,2,CarRacing-v2,CarRacing-v2,853.5934,1.0,999,ppo,0
1,blue,red,3,3,CarRacing-v2,CarRacing-v2,885.56647,1.0,999,ppo,0
2,blue,red,3,3,CarRacing-v2,CarRacing-v2,792.6392,1.0,999,ppo,0
3,blue,red,3,3,CarRacing-v2,CarRacing-v2,859.5179,1.0,999,ppo,0
4,blue,red,3,3,CarRacing-v2,CarRacing-v2,926.3053,1.0,737,ppo,0
